嗷;noisy;かまびす.しい;ゴウ;0
嘖;scold, torment, chastise;さいな.む, さけ.ぶ;サク;0
嗾;sic'em, egg on, instigate;けしか.ける, そそのか.す;ゾク, ソク, ソウ;0
嗽;rinse, wash, gargle;すす.ぐ, ゆす.ぐ, くちすす.ぐ;ソウ, シュウ, ソク;0
嘛;wheat;;マ;0
嗹;voluble, garrulous;おしゃべり;レン;0
噎;choke, smother;む.せる, むせ.ぶ;イツ, エツ;0
噐;vessel, receptacle, implement;うつわ;キ;0
營;camp, perform, build;いとな.む, いとな.み;エイ;0
嘴;beak, bill;くちばし, はし;シ;0
嘶;neigh, whinny;いなな.く;セイ;0
嘲;ridicule, insult;あざけ.る;チョウ, トウ;0
嘸;how, indeed, I dare say;さぞ, さぞや, さぞかし;ブ, ム;0
噫;exclamation, burp, belch;ああ, おくび;イ, アイ, オク;0
噤;shut up;つぐ.む;キン;0
嘯;roar, howl, recite emotionally;うそぶ.く;ショウ, シツ;0
噬;bite;か.む;ゼイ;0
噪;be noisy;さわ.ぐ;ソウ;0
嚆;call;さけ.ぶ;コウ;0
嚀;kindness;;ネイ, ニョウ;0
嚊;breathing through the nose, snorting, wife;かかめ, かかあ, はないき;ヒ;0
嚠;a clear sound;;リュウ, ル;0
嚔;sneeze;くしゃみ, くさめ, くさみ;テイ;0
嚏;sneeze;くしゃみ, くさめ, くさみ;テイ;0
嚥;swallow;の.む;エン;0
嚮;guide, direct, incline to;さきに, むか.う;コウ, キョウ;0
嚶;chirping, birds singing together;な.く;オウ;0
嚴;strictness, severity, rigidity;おごそ.か, きび.しい, いか.めしい;ゲン, ゴン;0
囂;noisy, boisterous;かしま.しい, かまびす.しい;ゴウ, キョウ;0
嚼;bite;か.む;シャク;0
囁;whisper, murmur;ささや.く;ショウ;0
囃;play (music), accompany, beat time;はや.す;サツ, ソウ;0
囀;sing, chirp, warble;さえず.る;テン;0
囈;foolish talk;;ゲイ;0
囎;used in place names, (kokuji);しょう;ソ;0
囑;request, send a message;しょく.する, たの.む;ショク;0
囓;gnaw;かじ.る, か.む;ゲツ, ケツ;0
囗;box, box or enclosure radical (no. 31);;イ, コク;0
囮;decoy, lure, stool pigeon;おとり;カ, ユウ;0
囹;prison;;レイ;0
圀;country;くに;コク;0
囿;game preserve, pasture, garden;その;ユウ;0
圄;prison, arrest;ひとや;ゴ, ギョ;0
圉;prison, horse tender, ostler;うまか.い, ひとや;ギョ, ゴ;0
圈;sphere, circle, radius;かこ.い;ケン;0
國;country;くに;コク;0
圍;enclose, surround, encircle;かこ.む, かこ.う, かこ.い;イ;0
圓;yen, circle, round;まる.い, まる, まど;エン;0
團;association;かたまり, まる.い;ダン, トン;0
圖;drawing, plan;え, はか.る;ズ, ト;0
嗇;miserly, stingy, sparing;やぶさ.か, おし.む;ショク;0
圜;round, go around;まる.い, めぐ.る;カン, エン;0
圦;sluice, spout, floodgate;いり;;0
圷;low-lying land, (kokuji);あくつ;;0
圸;steep slope, (kokuji);まま;;0
坎;pitfall;あな;カン;0
圻;region surrounding the capital;さか.い;キ, ギン;0
址;ruins;あと;シ;0
坏;bowl;つき, おか;ハイ;0
坩;jar, pot;つぼ;カン;0
埀;let down, suspend, hand;た.れる, た.らす, なんなんと.す;スイ;0
垈;swamp, wetlands, muddy fields;ぬた;タイ, ダイ;0
坡;dike, dam, slope;つつ.み;ハ, ヒ;0
坿;slope, hill;;フ;0
垉;collapse, break;;ホウ;0
垓;border, boundary, staircase;はて;ガイ, カイ;0
垠;limit, boundary;きし, さか.い;ギン, ゴン;0
垳;cliff, used in proper names, (kokuji);がけ, いげ, いけ;;0
垤;anthill, hill;ありづか;テツ;0
垪;used in proper names;;ハ;0
垰;mountain pass, ancient kuni, low ground;たわ, とうげ, たお;;0
埃;dust;ほこり, ちり;アイ;0
埆;barren land;きそ.う;カク;0
埔;used in Chinese place names;;ホ;0
埒;picket, limits, be settled;らち.があく, かこ.い;レツ, ラツ, ラチ;0
埓;pale, picket fence, limits;らち.があく, かこ.い;レツ, ラツ, ラチ;0
堊;whitewash;いろつち, しろつち;アク, ア, オ;0
埖;garbage, refuse, (kokuji);ごみ;;0
埣;barren land;;ソツ;0
堋;bury, archery target mound;;ホウ;0
堙;close up, stop up;ふさ.ぐ;イン;0
堝;crucible, melting pot;るつぼ;カ;0
塲;open space, field, market;ば;ジョウ, チョウ;0
堡;fort;とりで;ホ, ホウ;0
塢;fortress embankment, village;;オ, ウ;0
塋;cemetery;はか;エイ;0
塰;title of a Noh play, (kokuji);あま;;0
毀;break, destroy, censure;こぼ.つ, こわ.す, こぼ.れる;キ;0
塒;roost, hen coop, spiral;ねぐら, とや, とぐろ;シ, ジ;0
堽;mound, used in place names;;コウ;0
塹;moat, ditch;ほり, あな;ザン, セン;0
墅;shed, country house, countryside;しもやしき;ショ, ヤ;0
墹;steep slope;まま;;0
墟;ruins;あと;キョ;0
墫;cup;;シュン;0
墺;land, shore, Austria;きし;オウ, イク;0
壞;demolition, break, destroy;こわ.す, こわ.れる, やぶ.る;カイ, エ;0
墻;fence, hedge;かき;ショウ;0
墸;hesitate;;チョ;0
墮;descend to, lapse into, degenerate;おち.る, くず.す, くず.れる;ダ;0
壅;plug up, shut up;ふさ.ぐ;ヨウ;0
壓;pressure;お.す, へ.す, おさ.える;アツ, エン, オウ;0
壑;valley;たに;ガク, カク;0
壗;steep slope;まま;;0
壙;hole;あな;コウ;0
壘;fort, rampart, walls;とりで;ルイ, ライ, スイ;0
壥;fine residence, shop, store;;テン;0
壜;bottle, vial, jar;びん;ドン, タン;0
壤;soil, loam, earth;つち;ジョウ;0
壟;mound, grave, rice field dike;おか, うね, つか;ロウ, リョウ;0
壯;big, large, robust;さかん;ソウ;0
壺;jar, pot;つぼ;コ;0
壹;number one;ひとつ;イチ, イツ;0
壻;son-in-law;むこ;セイ;0
壼;palace corridor or passageway;;コン;0
壽;longevity, congratulations;ことぶき, ことぶ.く, ことほ.ぐ;ジュ, ス, シュウ;0
夂;late, delayed, winter radical (no. 34);しゅう;チ;0
夊;winter variant radical (no. 34);ゆき;スイ;0
夐;far, distant;はるか;ケイ, ケン;0
夛;much, many, more than;おお.い, まさ.に, まさ.る;タ;0
梦;dream, visionary, wishful;ゆめ, ゆめ.みる, くら.い;ム, ボウ;0
夥;immense, tremendous;おびただ.しい;カ, ワ;0
夬;decide, determine, archery glove;わ.ける;カイ, ケツ, ケチ;0
夭;early death, calamity;わか.い, わかじに, わざわい;ヨウ, オウ, カ;0
夲;advance quickly, to go back and forth, origin;もと;ホン;0
夸;boast;ほご.る;コ, カ;0
夾;insert between;はさ.む;キョウ, コウ;0
竒;strange, strangeness, curiosity;く.しき, あや.しい, くし.くも;キ;0
奕;large;;エキ, ヤク;0
奐;clear, bright;あき.らか;カン;0
奚;servant, what, why;なんぞ;ケイ;0
奘;large, great;さかん;ジョウ, ソウ;0
奢;extravagance, luxury;おご.る, おご.り;シャ;0
奠;decision;さだ.める, まつ.る;テン, デン, テイ;0
奧;heart, interior;おく.まる, くま;オウ, オク;0
奬;prize, reward, give award to;すす.める;ショウ, ソウ;0
奩;lady's vanity case, trousseau;くしげ, はこ;レン;0
奸;wickedness, mischief, rudeness;おか.す;カン;0
妁;go-between;なこうど;シャク;0
妝;dress up;よそお.う;ソウ, ショウ;0
佞;flattery, insincerity;おもね.る, よこしま;ネイ;0
侫;flattery, insincerity;おもね.る, よこしま;ネイ;0
妣;mother;なきはは;ヒ;0
妲;female proper name;;ダツ;0
姆;wet nurse;うば;ボ, モ;0
姨;younger sister;いもと, いもうと, おば;テイ, イ;0
姜;Chinese surname, ginger;こう;キョウ, ガ;0
妍;beauty, splendor;うつく.しい;ケン;0
姙;be(come) pregnant;はら.む, みごも.る;ニン, ジン;0
姚;beautiful;うつく.しい;ヨウ, チョウ;0
娥;beautiful;みめよ.い;ガ;0
娟;beauty of face;;エン, ケン;0
娑;old woman;;シャ, サ;0
娜;graceful;;ダ, ナ;0
娉;ask after a woman's name, marry a woman, good-looking;ほ;ヘイ, ホウ;0
娚;loud talking;めおと, たわむ.れる;ナン, ノウ, ドウ;0
婀;charm, flirtation;あだ, あだ.っぽい, たおやか;ア;0
婬;lewdness, licentiousness;みだれ-, ひた.す, ほしいまま;イン;0
婉;graceful;うつく.しい, したが.う;エン;0
娵;marry, bride;よめ;シュ, シュウ, ス;0
娶;marry, arrange a marriage;めと.る, めあわ.せる;シュ;0
婢;maidservant;はしため;ヒ;0
婪;covet;むさぼ.る;ラン;0
媚;flatter, humor, flirt;こ.びる;ビ;0
媼;mother, grandma, old woman;おうな;オウ;0
媾;association, intimacy;よしみ;コウ;0
嫋;supple, pliant, delicate;なよ.やかな, しなや.か, たお.やか;ジョウ, ジャク, デキ;0
嫂;elder brother's wife;あによめ;ソウ;0
媽;mother, mare;はは;ボ, モ;0
嫣;beauty;;エン;0
嫗;old woman, mother;あたた.める, おうな;ウ, オウ;0
嫦;proper name;;コウ, ジョウ;0
嫩;young, weak;わか.い;ドン, ノン;0
嫖;wanton, hedonistic;かる.い;ヒョウ;0
嫺;refined, elegant, skilled;なら.う, みやびやか;カン;0
嫻;elegant, refined, skillful;なら.う, みやびやか;カン;0
嬌;attractive, attirante;なまめか.しい;キョウ;0
嬋;beautiful;;セン;0
嬖;agreeable person;きにいり;ヘイ;0
嬲;sport with, ridicule, tease;なぶ.る;ドウ, ジョウ;0
嫐;frolic, play with, flirt with;なぶ.る;ドウ, ジョウ;0
嬪;bride, marriage;ひめ;ヒン;0
嬶;wife (vulg), (kokuji);かか, かかあ;;0
嬾;lazy, languid;おこた.る, ものうい;ラン;0
孃;girl, Miss, daughter;むすめ;ジョウ;0
孅;delicate;かよわ.い;セン;0
孀;widow;やもめ;ソウ;0
孑;mosquito wriggler;ひとり;ケツ;0
孕;become pregnant;はら.む;ヨウ;0
孚;sincere, nourish, encase;たまご, はぐく.む;フ;0
孛;comet, dark, obscure;;ハイ, ブツ, ボツ;0
孥;child, wife and children, servant;つまこ;ド, ヌ;0
孩;baby, infancy;ちのみご;ガイ, カイ;0
孰;which, how, who;いずれ, たれ;ジュク;0
孳;increase, bear children;う.む, しげ.る;ジ, シ;0
孵;hatch, incubate;かえ.す;フ;0
學;learning, knowledge, school;まな.ぶ;ガク;0
斈;learning, knowledge, school;まな.ぶ;ガク;0
孺;child;おさない, ちのみご;ジュ;0
宀;shaped crown, katakana u radical (no. 40);;ベン, メン;0
它;other;へび;タ;0
宦;official;つかさ;カン;0
宸;eaves, palace, imperial courtesy;のき;シン;0
寃;grievance, injustice, wrong;;エン;0
寇;bandits, thieves, enemy;あだ.する;コウ;0
寉;crane (bird);つる;;0
寔;real, genuine, actual;これ, じき, まことに;ショク;0
寐;sleep;ね.る;ビ;0
寤;awake, understand;さ.める;ゴ;0
實;truth, reality;み, みの.る, まこと.に;ジツ, シツ;0
寢;sleep, rest, bed chamber;ね.る, ね.かす, い.ぬ;シン;0
寞;lonely, quiet;さび.しい;バク, マク;0
寥;lonely;さび.しい;リョウ;0
寫;be photographed, copy, describe;うつ.す, うつ.る;シャ;0
寰;imperial domain, world;;カン;0
寶;treasure, jewel, precious;たから;ホウ;0
寳;treasure, jewel, precious;たから;ホウ;0
尅;subdue, destroy, overcome;かつ;コク;0
將;commander, general, admiral;まさ.に, はた, ひきい.る;ショウ, ソウ;0
專;specialty, exclusive, mainly;もっぱ.ら;セン;0
對;correct, right, facing;あいて, こた.える, そろ.い;タイ, ツイ;0
尓;you, that;なんじ, しかり, その;ジ, ニ;0
尠;at least, not a little;すくな.い;セン, セウ;0
尢;crooked-big radical (no. 43);;オウ;0
尨;shaggy hair or dog;むくいぬ;ボウ;0
尸;corpse, remains, flag radical (no. 44);かたしろ;シ;0
尹;an official rank;おさ, ただ.す;イン;0
屁;fart, passing gas;へ, おなら;ヒ;0
屆;reach, arrive, report;とど.ける, とど.く;カイ;0
屎;shit, excrement;くそ;シ, キ;0
屓;exerting strength (aikido);;キ;0
屐;clog;はきもの;ゲキ, ケキ;0
屏;wall, fence, mampara;おお.う, しりぞ.く, びょう.ぶ;ヘイ, ビョウ;0
孱;weak, steep;よわ.い;セン, サン;0
屬;genus, subordinate official, belong;さかん, つく, やから;ゾク, ショク;0
屮;left hand, old grass radical (no. 45);ひだりて;テツ, サ;0
乢;mountain saddle;たわ, たお;ガイ;0
屶;used in proper names, (kokuji);なた, たな;;0
屹;towering mountains;そばだ.つ;キツ;0
岌;high, dangerous;たか.い;キュウ;0
岑;peak, mountaintop;みね;シン, ギン;0
岔;fork in a road;;タ;0
妛;despise, contempt, ugly;あなど.る, おろか, みにく.い;シ;0
岫;gorge, ravine, in the mountains;みさき, くき, みね;コウ, シュウ, ユウ;0
岻;name of a mountain;;ジ, ニ;0
岶;dense mountain vegetation;;ハク;0
岼;level spot part-way up a mountain, (kokuji);ゆり;;0
岷;name of a Chinese river, name of a Chinese mountain;;ビン, ミン;0
峅;shrine in the mountains, (kokuji);くら;;0
岾;mountain;やま, はけ;;0
峇;mountain cave;;コウ;0
峙;tower, soar;そばだ.つ;ジ;0
峩;lofty;けわ.しい;ガ;0
峽;gorge, strait, ravine;はざま;キョウ, コウ;0
峺;obstruct;;コ;0
峭;high & steep;きび.しい, けわ.しい;ショウ;0
嶌;island;しま;トウ;0
峪;ravine;たに;ヨク;0
崋;name of mountain;;カ, ク;0
崕;cliff, bluff, precipice;がけ;ガイ;0
崗;hill;おか;コウ;0
嵜;steep, promontory;さき, さい, みさき;キ;0
崟;peak, mountaintop, steep;みね;ギン;0
崛;high & lofty (mountains);そばだ.つ, たか.い;クツ;0
崑;place name;;コン;0
崔;cliff, bluff, precipice;がけ;ガイ, サイ, スイ;0
崢;high, steep;;ソウ;0
崙;place name;;ロン;0
崘;Kunlun mountains in Jiangsu;;ロン;0
嵌;go into, plunge, inlay;は.める, は.まる, あな;カン;0
嵒;rock;いわ, けわ.しい;ガン;0
嵎;mountain recesses;くま;グウ, グ;0
嵋;place name;;ビ;0
嵬;high and flat;;カイ, ギ;0
嵳;high, towering, irregular;;サ;0
嵶;mountain pass;たお.やか, たわ.む;;0
嶇;steep;けわ.しい;ク;0
嶄;steep or high mountain;;ザン, サン;0
嶂;steep, lofty;みね;ショウ;0
嶢;high, towering;けわ.しい;ギョウ;0
嶝;hill, uphill path;さかみち;トウ;0
嶬;high, steep;;ギ;0
嶮;inaccessible place, impregnable position, steep place;けわ.しい;ケン;0
嶽;peak;たけ;ガク;0
嶐;shape of a mountain;やまのかたち;リュ;0
嶷;wise;さと.い;ギョク, ギ;0
嶼;island;しま;ショ;0
巉;rising precipitously, rising steeply;;ザン, サン;0
巍;high;たか.い;ギ;0
巓;summit;いただき;テン;0
巒;small peak;みね;ラン;0
巖;rock, crag, boulder;いわ, いわお, けわ.しい;ガン;0
巛;curving river radical (no.47);かわ;セン;0
巫;sorcerer, medium, shrine maiden;みこ, かんなぎ;フ;0
已;stop, halt, previously;や.む, すで.に, のみ;イ;0
巵;large winecup, apt, fitting;さかずき;シ;0
帋;paper, stationary, document;かみ;シ;0
帚;broom;ほうき;ソウ, シュウ;0
帙;Japanese book cover;ふまき;チツ;0
帑;money repository;かねぐら;トウ, ド;0
帛;cloth;きぬ;ハク;0
帶;belt, girdle, band;お.びる, おび;タイ;0
帷;curtain, screen;とばり;イ;0
幄;curtain;とばり;アク;0
幃;bag;とばり;イ, キ;0
幀;making books or scrolls;;テイ, チョウ, トウ;0
幎;cloth covering;とばり;ベキ;0
幗;woman's head covering, veil;;カク;0
幔;curtain;まく;マン, バン;0
幟;flag, banner, streamer;のぼり;シ;0
幢;flag, banner;はた;トウ;0
幤;Shinto zigzag paper offerings, bad habit, humble prefix;ぬさ;ヘイ;0
幇;help;たす.ける;ホウ;0
幵;put together;;ヘイ;0
并;put together;あわ.せる, なら.ぶ;ヘイ, ヒョウ;0
幺;short thread radical (no. 52);ちいさい;ヨウ;0
麼;rope;;ビ, ミ, バ;0
广;dotted cliff radical (no. 53);;ゲン;0
庠;school;まなびや;ショウ;0
廁;toilet, lavatory, mingle with;かわや;シ, ショク;0
廂;eaves, canopy, vizor;ひさし;ショウ, ソウ;0
廈;house;いえ;カ, サ;0
廐;barn, stable;うまや;キュウ;0
廏;barn, stable;うまや;キュウ;0
廖;empty, name;;リョウ;0
廣;broad, wide, spacious;ひろ.い, ひろ.まる, ひろ.める;コウ;0
廝;servant;こもの;シ;0
廚;kitchen;くりや;シュウ, ズ, チュ;0
廛;fine residence, shop, store;みせ, やしき, たな;テン;0
廢;abrogate, terminate, discard;すた.れる, すた.る;ハイ;0
廡;walking under the eaves;しげ.る, ひさし;ブ;0
廨;government office;やくしょ;カイ, ケ;0
廩;rice storehouse;くら;リン;0
廬;hermitage;いお, いおり, いえ;ロ, リョ;0
廱;mild, congenial, block;やわらぐ;ヨウ;0
廳;hall, central room;やくしょ;チョウ, テイ;0
廰;government office;やくしょ;チョウ, テイ;0
廴;long stride or stretching radical (no. 54);;イン;0
廸;path, way, guide;みち, みちび.く, すす.む;テキ;0
廾;twenty, twenty or letter H radical (no. 55);にじゅう;キョウ, ク;0
弃;reject, abandon, discard;すて.る;キ;0
弉;large, powerful, stout;さかん;ジョウ, ソウ;0
彝;moral principle;つね;イ;0
彜;moral principle;つね;イ;0
弋;piling, ceremony radical (no. 56);いぐるみ;ヨク;0
弑;murder one's lord or father;しい.する;シ, シイ;0
弖;phoneme only, (kokuji);;テ;0
弩;bow (arrow);おおゆみ, いしゆみ;ド;0
弭;stop, cease, notches where drawstring is attached to the bow;や.める, や.む, ゆはず;ビ, ミ;0
弸;strong bow, full;;ホウ;0
彁;(no known meaning; S&H uses jabberwocky words);;カ, セイ;0
彈;bullet, twang, flip;ひ.く, はず.む, たま;ダン, タン;0
彌;extensive, full, fill;いや, や, あまねし;ミ, ビ;0
彎;curve, stretching a bow;ひ.く;ワン;0
弯;curve, stretching a bow;ひ.く;ワン;0
彑;pig's head radical variant (no. 58);;ケイ;0
彖;divination;;タン;0
彙;same kind, collect, classify;はりねずみ;イ;0
彡;three, hair ornament, short hair or fur radical (no. 59);;サン, セン;0
彭;swelling, sound of drum;;ホウ;0
彳;stop, linger, loiter;たたず.む;テキ;0
彷;stray, wander, loiter;さまよ.う;ホウ;0
徃;journey, chase away, let go;い.く, いにしえ, さき.に;オウ;0
徂;go;ゆ.く;ソ;0
彿;dimly;;フツ;0
徊;wandering;さまよ.う;カイ, クワイ, エ;0
很;disobey, dispute, very;もと.る;コン, コウ, ギン;0
徑;path, diameter, method;みち, こみち, さしわたし;ケイ;0
徇;herald, announce, follow;あまねし, したが.う, とな.える;ジュン, シュン;0
從;from, by, since;したが.う, したが.える, より;ジュウ, ショウ, ジュ;0
徙;move;うつ.る, うつ.す;シ;0
徘;wander;さまよ.う;ハイ;0
徠;induce, encourage to come;きた.す, きた.る, く.る;ライ;0
徨;wandering;さまよ.う;コウ;0
徭;compulsory service to the state, corvee;えだち, ふぞろ.い, つかい;ヨウ, エウ;0
徼;seek, enquire, go around;めぐ.る;キョウ, ヨウ;0
忖;conjecture;はか.る;ソン;0
忻;rejoice, open one's heart;よろこ.ぶ;キン;0
忤;insubordinate, stubborn, wrong;さから.う, もと.る;ゴ;0
忸;shame;はじ.る;ジク, ジュウ;0
忱;sincere;まこと;シン;0
忝;grateful, indebted;かたじけな.い;テン;0
悳;ethics, morality, virtue;;トク;0
忿;be angry;いか.る, いかり;フン;0
怡;rejoice, enjoy;よろこ.ぶ;イ;0
恠;suspicious, mystery, apparition;あや.しい, あや.しむ;カイ, ケ;0
怙;depend, rely on, father;たの.む;コ;0
怐;foolish, fear;;ク;0
怩;shame;;ジ;0
怎;why, how;いかで, なんぞ;シン, ソ;0
怱;rush, hurry, be flustered;にわか, あわ.てる;ソウ;0
怛;be sad, be dejected, fear;いた.む;ダツ, タン, タツ;0
怕;oak;かしわ, おそ.れる;ハク, ヒャク, ハ;0
怫;anger;;フツ, ハイ, ヒ;0
怦;in a hurry, excited, agitated;;ホウ, ヒョウ;0
怏;dissatisfaction, grudge;うら.む;オウ, ヨウ;0
怺;endure, (kokuji);こら.える;;0
恚;anger;いか.る;イ;0
恁;like this, thus;;イン, ジン, ニン;0
恪;carefulness;つつし.む;カク;0
恷;be contrary to, good, nice;;キュウ, ク;0
恟;fear;おそ.れる;キョウ;0
恊;threaten;あわ.せる, かな.う;キョウ;0
恆;constant, regular, persistent;つね.に;コウ;0
恍;unclear, senile, stupid;とぼ.ける, ほ.れる;コウ;0
恣;selfish, arbitrary;ほしいまま;シ;0
恃;depend on;たの.む;ジ, シ;0
恤;relieve, have mercy;めぐ.む, あわ.れむ, うれ.える;ジュツ, シュツ;0
恂;sincere, fear, sudden;まこと;ジュン, シュン;0
恬;composure;やすら.く, やす.い;テン;0
恫;painful, fearful;いた.む;ドウ, トウ;0
恙;illness;つつが.ない;ヨウ;0
悁;anger, worry, impatience;;エン, ケン;0
悍;rough, clumsy, violent;たけし, あらし;カン;0
惧;fear, be afraid of, dread;おそ.れる;ク;0
悃;sincerity;まごころ;コン;0
悚;fear;おそ.れる;ショウ;0
悄;anxiety;うれ.える;ショウ;0
悛;amend;あらた.める;シュン, セン;0
悖;be contrary;もと.る;ハイ, ボツ;0
悗;be perplexed;;バン, マン;0
悒;be depressed;ふさ.ぐ, うれ.える;ユウ;0
悧;clever;;リ;0
悋;stingy;ねた.む, やぶさか, お.しむ;リン;0
惡;bad, evil;わる.い, あ.し, にく.い;アク, オ;0
悸;pulsate, shudder;;キ;0
惠;blessing, grace, favor;めぐ.む, めぐ.み;ケイ, エ;0
惓;be respectful, grow tired;うむ;ケン;0
悴;becoming emaciated, son;せがれ, やつ.れる;スイ;0
忰;suffer, become emaciated, haggard;せがれ, やつ.れる;スイ;0
悽;be sad, be sorrowful;いたむ;セイ;0
惆;grieve over, be disappointed;うら.む;チュウ;0
悵;be sad;いた.む, うら.む;チョウ;0
惘;unclear, be astonished;あき.れる;ボウ, モウ;0
慍;be angry (excited);いか.る, いか.り, うら.む;ウン, オン;0
愕;surprised, frightened;おどろ.く;ガク;0
愆;mistake, fault, offence;あや.まる;ケン;0
惶;fear;おそ.れる;コウ;0
惷;confusion, foolish;;シュン;0
愀;respect;;シュウ, ショウ;0
惴;fear, be afraid;おそ.れる;ズイ, スイ;0
惺;realize;さと.る;セイ;0
愃;abundant, generous;;ケン, カン;0
愡;meaningless, foot race;;ソウ;0
惻;be sad;いた.む;ソク, ショク;0
惱;angered, filled with hate;なや.む, なや.ます, なや.ましい;ノウ;0
愍;pity, mercy, compassion;あわ.れむ;ビン, ミン;0
愎;go against, disobey;もと.る;フク, ヒョク;0
慇;courtesy;;イン;0
愾;anger, breathlessness;ためいき;ガイ, キ, ケ;0
愨;respectful, sincerely;つつし.む, まこと;カク;0
愧;feel ashamed, shy;はじ.る, はじ.らう, はずかし.める;キ;0
慊;satisfaction;あきたりる, うら.む;ケン, キョウ;0
愿;respectful, honest;つつし.む;ゲン;0
愼;care, chastity;つつし.む, つつし.み;シン;0
愬;complain of;うった.える;ソ, サク;0
愴;sad, pathetic;いたま.しい, いた.む;ソウ;0
愽;grieving;;タン;0
慂;direct, advise;すす.む, すす.める;ヨウ;0
慄;fear;ふる.える, おそ.れる, おのの.く;リツ;0
慳;regret, stinginess;おし.む;ケン, カン;0
慷;weep, grieve;なげ.く;コウ;0
慘;sad, pitiful, wretched;みじ.め, いた.む, むご.い;サン;0
慙;ashamed, humiliated, shameful;はじ, はじ.る;ザン;0
慚;feel ashamed;はじ, はじ.る;ザン;0
慫;advise, persuade;すす.める;ショウ;0
慴;fear, threaten;おそ.れる;シュウ, ショウ;0
慯;be sad, grieve;;ショウ;0
慥;certainly, doubtless;たし.かに;ゾウ;0
慱;grieving;;タン;0
慟;be sad, grieve;なげ.く;ドウ, トウ;0
慝;bad, evil, disaster;わる.い;トク;0
慓;fast, quick;;ヒョウ;0
慵;languid;ものうい;ヨウ, ショウ;0
憙;rejoice, like, prefer;よろこ.ぶ, ああ, この.む;キ;0
憖;thoughtlessly;なまじ.い;ギン, キン;0
憇;rest, take rest;いこ.い, いこ.う;ケイ;0
憬;yearn for, aspire to, admire;あこが.れる;ケイ;0
憔;get thin;やつ.れる, やせ.る;ショウ, セウ, ソウ;0
憚;hesitate, shrink, awe;はばか.る;タン, タ;0
憊;fatigue;つか.れる;ハイ, ヘイ;0
憑;depend, rely, evidence;つ.く, つか.れる, よ.る;ヒョウ;0
憫;anxiety, mercy;あわれ.む, うれ.える;ビン, ミン;0
憮;disappointment;いつくし.む;ブ, コ;0
懌;rejoice;よろこ.ぶ;エキ;0
懊;in distress, provoking, irritating;じれった.い, なや.む;オウ;0
應;answer, yes, OK;あた.る, まさに, こた.える;オウ, ヨウ;0
懷;pocket, feelings, heart;ふところ, なつ.かしい, なつ.かしむ;カイ, エ;0
懈;laziness;たわ.い, おこた.る;ケ, カイ;0
懃;courtesy;ねんごろ;キン, ゴン;0
懆;unease;;ソウ;0
憺;calm, quiet, move;;タン;0
懋;strive, flourish;し.げる, つと.める;ボウ;0
罹;catch, get, coger;かか.る;リ, ラ;0
懍;fear, tremble;;リン, ラン;0
懦;weakness, cowardice;よわ.い;ダ, ジュ, ゼン;0
懣;worry, agony, anger;もだ.える;マン, モン;0
懶;languid, be lazy, be negligent;ものうい, おこたる;ラン, ライ;0
懺;regret, repent, confess sins;くい.る;ザン, サン;0
懴;remorse;くい.る;ザン, サン;0
懿;beautiful, splendid;よい;イ;0
懽;rejoice;よろこ.ぶ;カン;0
懼;fear, overawed;おそ.れる;ク;0
懾;fear;おそ.れる;ショウ;0
戀;in love, yearn for, miss;こ.う, こい, こい.しい;レン;0
戈;halberd, arms, festival car;ほこ, ほこづくり;カ;0
戉;warrior, arms, savage;えびす, まさかり;ジュウ, エツ;0
戍;protection;まもり, まも.る;ジュ, シュ;0
戌;sign of the dog, 7-9PM, eleventh sign of Chinese zodiac;いぬ;ジュツ;0
戔;damage, remain, slight;;セン, サン;0
戛;halberd;ほこ;カツ;0
戞;lance, tap or strike lightly;ほこ;カツ;0
戡;victory;かつ, さす;カン, チン;0
截;cut off, sever;き.る, た.つ;セツ, サイ;0
戮;kill;ころ.す, けず.る;リク, リュウ, ロク;0
戰;war, fighting, battle;いくさ, たたか.う, おのの.く;セン;0
戲;play, frolic, sport;たわむ.れる, たわむ.れ;ギ, ゲ;0
戳;poke, prod;;タク;0
扁;level, small, llano;ひらたい;ヘン;0
扎;pull, tie up, prick;;サツ, アツ;0
扞;restrain;ふせ.ぐ;カン;0
扣;knock, strike, rap;たた.く, ひか.える;コウ;0
扛;raise;あ.げる;コウ;0
扠;well, now;さて, さ.す;サ;0
扨;well, now, (kokuji);さて, さ.す;サ;0
扼;command, dominate, prevent;おさ.える;ヤク, アク;0
抂;disorder;;キョウ, ゴウ;0
抉;gouge, hollow out, bore;えぐ.る, こじ.る, くじ.る;ケツ;0
找;look for, seek, make change;;ソウ;0
抒;tell, 10**24;く.む, の.べる;ジョ, ショ;0
抓;pick, pinch, summarize;つ.ねる, つ.める, つね.る;ソウ;0
抖;shake, jiggle;;ト, トウ;0
拔;extract, pull out, pilfer;ぬ.く, ぬ.ける, ぬ.かす;バツ, ハイ;0
抃;strike with hand;う.つ;ベン;0
抔;and so forth;など, すく.う;ホウ, ハイ;0
拗;crooked, twisted, distorted;ねじ.れる, こじ.れる, す.ねる;オウ, ヨウ, イク;0
拑;shut one's mouth;つぐ.む;カン, ケン;0
抻;stretch, extend;;シン, チン;0
拏;catch, arrest;つか.む, ひ.く;ダ, ナ;0
拿;catch, arrest;つか.む, ひ.く;ダ, ナ;0
拆;to split apart, to break up, to open;さく, ひらく;タク, セキ;0
